url;description;external
https://www.evi.gv.at/b/fb/bln-cxm;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKaiserAdler Waldrand GmbH (607310d);FALSE
https://www.evi.gv.at/b/fb/bln-cxl;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSchöne Welt Beteiligungs GmbH (607301s);FALSE
https://www.evi.gv.at/b/fb/bln-cxk;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenWegfinderei e.U. (607295g);FALSE
https://www.evi.gv.at/b/fb/bln-cxj;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenKreativviertel e.U. (607222z);FALSE
https://www.evi.gv.at/b/fb/bln-cxh;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWW PV GmbH (607218v);FALSE
https://www.evi.gv.at/b/fb/bln-cxg;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenTG Trading e.U. (607200t);FALSE
https://www.evi.gv.at/b/fb/bln-cxf;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenIRN-Clean4You e.U. (607195i);FALSE
https://www.evi.gv.at/b/fb/bln-cxd;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBonumConsilium GmbH (606978s);FALSE
https://www.evi.gv.at/b/fb/bln-cxc;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTauss Fahrzeugbau GmbH (606923i);FALSE
https://www.evi.gv.at/b/fb/bln-cxb;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeRechtstatsacheFunktion eingetragenGesellschafter eingetragenFürlinger Langoth Obermüller Rachbauer Rechtsanwälte GmbH & Co KG (606836g);FALSE
https://www.evi.gv.at/b/fb/bln-cx9;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSMARTE WERBER KG (607485k);FALSE
https://www.evi.gv.at/b/fb/bln-cx8;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenEGG Holding GmbH (607481f);FALSE
https://www.evi.gv.at/b/fb/bln-cx7;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungRegistrierung geändertPersonalstatut geändertKapitaländerungVertretungsbefugnis geändertUrkundeNeueintragung ZweigniederlassungSitz ZweigniederlassungTätigkeit der ZweigniederlassungFunktion eingetragenPhoenix Payments B.V. (607462b);FALSE
https://www.evi.gv.at/b/fb/bln-cx6;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKaminwerkstatt GmbH (607453p);FALSE
https://www.evi.gv.at/b/fb/bln-cx5;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenElektro Maislinger GmbH (607447f);FALSE
https://www.evi.gv.at/b/fb/bln-cx4;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragen42BIT GmbH (607441x);FALSE
https://www.evi.gv.at/b/fb/bln-cx3;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenFZ Sport GmbH & Co KG (607436p);FALSE
https://www.evi.gv.at/b/fb/bln-cx2;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenlove4bread Franchise GmbH (607433i);FALSE
https://www.evi.gv.at/b/fb/bln-cwz;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPLOV Holding Architektur & Werbeagentur interdisziplinäre Gesellschaft mit Ziviltechnikern GmbH (606086d);FALSE
https://www.evi.gv.at/b/fb/bln-cwy;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBreak and Fix GmbH (605678d);FALSE
https://www.evi.gv.at/b/fb/bln-cwx;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenGRUNDZOVA Mobility KG (604875y);FALSE
https://www.evi.gv.at/b/fb/bln-cwr;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungNUOVOFIN Management GmbH (603198g);FALSE
https://www.evi.gv.at/b/fb/bln-cw9;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenEKIM KILIC Handels GmbH (606716f);FALSE
https://www.evi.gv.at/b/fb/bln-cw8;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPAB Capital GmbH (606685i);FALSE
https://www.evi.gv.at/b/fb/bln-cw7;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenGesellschafter eingetragenThalheim-Apotheke Mag. pharm. Andrea Marecek KG (606637p);FALSE
https://www.evi.gv.at/b/fb/bln-cw6;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenBUWAG e.U. (606450p);FALSE
https://www.evi.gv.at/b/fb/bln-cw5;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHAS Otyan GmbH (606367t);FALSE
https://www.evi.gv.at/b/fb/bln-cw4;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAm B.H GmbH (606355z);FALSE
https://www.evi.gv.at/b/fb/bln-chr;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungMedplatec GmbH (536069m);FALSE
https://www.evi.gv.at/b/fb/bln-cfx;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungFrida's Freunde GmbH (526468v);FALSE
https://www.evi.gv.at/b/fb/bln-bdm;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:VerschmelzungUrkundeBeschlussNeueintragung ZweigniederlassungSitz ZweigniederlassungFunktion eingetragenFrauenthal Handel Gruppe AG (267962m);FALSE
https://www.evi.gv.at/b/fb/blm-9nl;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGDN1 Projektentwicklungsgesellschaft mbH (607425y);FALSE
https://www.evi.gv.at/b/fb/blm-9nk;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragen3e8.studio e.U. (607424x);FALSE
https://www.evi.gv.at/b/fb/blm-9nj;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMerten Präzisionstechnik GmbH (607421t);FALSE
https://www.evi.gv.at/b/fb/blm-9nh;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenFreeflow e.U. (607408y);FALSE
https://www.evi.gv.at/b/fb/blm-9ng;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetrageniTeamWerk e.U. (607406w);FALSE
https://www.evi.gv.at/b/fb/blm-9nf;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWallner Zitz Energie GmbH (607405v);FALSE
https://www.evi.gv.at/b/fb/blm-9nd;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDZE Management GmbH (607412d);FALSE
https://www.evi.gv.at/b/fb/blm-9nc;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenEnzo eins Immobilienerrichtungs- und verwaltungs GmbH (607392z);FALSE
https://www.evi.gv.at/b/fb/blm-9nb;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenNoodle Symphony Vertriebs GmbH (607393a);FALSE
https://www.evi.gv.at/b/fb/blm-9mz;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenWELLERMAN GmbH (607373x);FALSE
https://www.evi.gv.at/b/fb/blm-9my;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenHaste 3D Print e. U. (607365i);FALSE
https://www.evi.gv.at/b/fb/blm-9mx;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMelina Mou GmbH (607362f);FALSE
https://www.evi.gv.at/b/fb/blm-9mw;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenDe Schutter - Smeijers OG (607359a);FALSE
https://www.evi.gv.at/b/fb/blm-9mv;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenLMP Metallperformance GmbH (607356x);FALSE
https://www.evi.gv.at/b/fb/blm-9mt;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMGI Radstadt Steuerberatung I GmbH (607357y);FALSE
https://www.evi.gv.at/b/fb/blm-9ms;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenReThink IT e.U. (607351p);FALSE
https://www.evi.gv.at/b/fb/blm-9mr;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKlima Engineering & Consulting GmbH (607358z);FALSE
https://www.evi.gv.at/b/fb/blm-9mq;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenTRESTI ABDICHTUNG GMBH (607353t);FALSE
https://www.evi.gv.at/b/fb/blm-9mp;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBitLab Software GmbH (607352s);FALSE
https://www.evi.gv.at/b/fb/blm-9mn;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenTabaktrafik Alexander Helm e.U. (607348i);FALSE
https://www.evi.gv.at/b/fb/blm-9mm;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenUK Werkstatt e.U. (607347h);FALSE
https://www.evi.gv.at/b/fb/blm-9ml;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenArcusOne GmbH (607342a);FALSE
https://www.evi.gv.at/b/fb/blm-9mk;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenKleintierpraxis Mettmach OG (607346g);FALSE
https://www.evi.gv.at/b/fb/blm-9mj;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenW & F Gastro GmbH (607341z);FALSE
https://www.evi.gv.at/b/fb/blm-9mh;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungT Outfitters GmbH (607339x);FALSE
https://www.evi.gv.at/b/fb/blm-9mg;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPETRUZZI Advisory GmbH (607338w);FALSE
https://www.evi.gv.at/b/fb/blm-9mf;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenPB Prime-Build KG (607327d);FALSE
https://www.evi.gv.at/b/fb/blm-9md;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenWB Media OG (607326b);FALSE
https://www.evi.gv.at/b/fb/blm-9mc;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenKROENLAND CONSULTING GmbH (607314i);FALSE
https://www.evi.gv.at/b/fb/blm-9mb;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGADAMO Handels GmbH (607323y);FALSE
https://www.evi.gv.at/b/fb/blm-9m9;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenProgram One GmbH (607388v);FALSE
https://www.evi.gv.at/b/fb/blm-9m8;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenEasy Tools Handels- und Vertriebs GmbH (607386s);FALSE
https://www.evi.gv.at/b/fb/blm-9m7;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenDüftewelt e.U. (607380g);FALSE
https://www.evi.gv.at/b/fb/blm-9m6;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenConsultment e.U. (607376a);FALSE
https://www.evi.gv.at/b/fb/blm-9m5;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSamet Bugdayci KG (607389w);FALSE
https://www.evi.gv.at/b/fb/blm-9m4;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenCasa GmbH (607382i);FALSE
https://www.evi.gv.at/b/fb/blm-9m3;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenDS Hausbetreuung e.U. (607385p);FALSE
https://www.evi.gv.at/b/fb/blm-9m2;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenM.G. Security Solutions KG (607374y);FALSE
https://www.evi.gv.at/b/fb/blm-9lz;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenRiolix GmbH (607239z);FALSE
https://www.evi.gv.at/b/fb/blm-9ly;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGMW Bau GmbH (607230k);FALSE
https://www.evi.gv.at/b/fb/blm-9lx;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMIOS GmbH (607215p);FALSE
https://www.evi.gv.at/b/fb/blm-9lw;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragengencom Holding GmbH (607214m);FALSE
https://www.evi.gv.at/b/fb/blm-9lv;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenElektro Holzer GmbH (607210g);FALSE
https://www.evi.gv.at/b/fb/blm-9lt;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGBCA GmbH (607206a);FALSE
https://www.evi.gv.at/b/fb/blm-9ls;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenG14 Beteiligungs GmbH (607178i);FALSE
https://www.evi.gv.at/b/fb/blm-9lr;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenCSC Cordula Sommer Consulting GmbH (607179k);FALSE
https://www.evi.gv.at/b/fb/blm-9lq;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragen2W mobility GmbH (607144i);FALSE
https://www.evi.gv.at/b/fb/blm-9lp;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenImmobilien- & Projektentwicklung NHS 79 GmbH & Co KG (607094k);FALSE
https://www.evi.gv.at/b/fb/blm-9ln;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAUSTRIALPIN-Vertriebs GmbH (607069z);FALSE
https://www.evi.gv.at/b/fb/blm-9lm;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungIVG Energy Solutions Austria GmbH (607079p);FALSE
https://www.evi.gv.at/b/fb/blm-9lk;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBE FIT! Kitchen GmbH (606963v);FALSE
https://www.evi.gv.at/b/fb/blm-9lj;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenWirt am Graben OG (606922h);FALSE
https://www.evi.gv.at/b/fb/blm-9lh;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenScheins Fresh & Funky GmbH (606866a);FALSE
https://www.evi.gv.at/b/fb/blm-9lg;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungHörengel Hörgeräte GmbH (606862w);FALSE
https://www.evi.gv.at/b/fb/blm-9lf;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenStogmeyer Baumanagement GmbH (606749d);FALSE
https://www.evi.gv.at/b/fb/blm-9ld;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungGMF Eigentumsverwaltung GmbH (606742v);FALSE
https://www.evi.gv.at/b/fb/blm-9lc;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMABU GmbH (606687m);FALSE
https://www.evi.gv.at/b/fb/blm-9lb;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLassmann Airfreight Logistics GmbH (606699f);FALSE
https://www.evi.gv.at/b/fb/blm-9l9;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGLP Automation GmbH (607302t);FALSE
https://www.evi.gv.at/b/fb/blm-9l8;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWallenko GmbH (607304w);FALSE
https://www.evi.gv.at/b/fb/blm-9l7;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSchloss Ottenschlag GmbH (607283p);FALSE
https://www.evi.gv.at/b/fb/blm-9l6;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenMadeka e.U. (607271x);FALSE
https://www.evi.gv.at/b/fb/blm-9l5;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenA I R Verwaltung GmbH (607263i);FALSE
https://www.evi.gv.at/b/fb/blm-9l4;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSQ Holding GmbH (607256z);FALSE
https://www.evi.gv.at/b/fb/blm-9l3;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenLavanttaler NudlDudl KG (607255y);FALSE
https://www.evi.gv.at/b/fb/blm-9l2;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenSF-TEC e.U. (607241b);FALSE
https://www.evi.gv.at/b/fb/blm-9kz;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSODALA DRINKS eins Getränkehandel GmbH (606010t);FALSE
